Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Pankow,52.583228000000005,13.399095999999998,Blauer Stern Pankow,52.58044953616789,13.40124555905411,Movie Theater
Pankow,52.583228000000005,13.399095999999998,Mamma Mia,52.581489396875696,13.404951728333106,Italian Restaurant
Pankow,52.583228000000005,13.399095999999998,Restaurant Athos,52.579691,13.398274,Greek Restaurant
Pankow,52.583228000000005,13.399095999999998,Cafe Kubitza,52.581686631270166,13.404260564864577,Dessert Shop
Pankow,52.583228000000005,13.399095999999998,Café Sommerlust,52.57798185784305,13.404174943964417,Café
Pankow,52.583228000000005,13.399095999999998,Rossmann,52.58086481383494,13.401806420970882,Drugstore
Pankow,52.583228000000005,13.399095999999998,denn's Biomarkt,52.58079313872249,13.402339964374764,Organic Grocery
Pankow,52.583228000000005,13.399095999999998,Arom Di,52.584230787487506,13.402870502985193,Thai Restaurant
Pankow,52.583228000000005,13.399095999999998,Hatoki,52.58066405990019,13.402011571220699,Thai Restaurant
Pankow,52.583228000000005,13.399095999999998,ALDI NORD,52.589105555305046,13.401778856209727,Supermarket
Pankow,52.583228000000005,13.399095999999998,Ristorante Francavilla,52.58732236234227,13.402107587595419,Italian Restaurant
Pankow,52.583228000000005,13.399095999999998,Netto Marken-Discount,52.5796301,13.3996687,Supermarket
Pankow,52.583228000000005,13.399095999999998,Bäckerei am Niemöllerplatz,52.579662,13.397235,Bakery
Pankow,52.583228000000005,13.399095999999998,H Am Iderfenngraben,52.58267383613347,13.39207649230957,Tram Station
Pankow,52.583228000000005,13.399095999999998,H Ossietzkyplatz,52.581625,13.405696,Bus Stop
Pankow,52.583228000000005,13.399095999999998,H Heinrich-Böll-Straße,52.587452012135664,13.401775360107422,Tram Station
Pankow,52.583228000000005,13.399095999999998,Steakhouse Stampedo,52.58391649467267,13.391193138639164,Steakhouse
Pankow,52.583228000000005,13.399095999999998,Packstation 213,52.58892490769525,13.402007548865745,Shipping Store
Pankow,52.583228000000005,13.399095999999998,Simply Stich,52.58901074531017,13.402032219027888,Hobby Shop
Pankow,52.583228000000005,13.399095999999998,Herthaplatz,52.58472401774285,13.408775925636292,Plaza
Blankenfelde,52.630218000000006,13.382765,REWE,52.641794648286,13.373275173346201,Supermarket
Blankenfelde,52.630218000000006,13.382765,H Schildow Kirche,52.635674744646295,13.37760865688324,Bus Stop
Blankenfelde,52.630218000000006,13.382765,Netto Marken-Discount,52.6360394,13.3757393,Supermarket
Blankenfelde,52.630218000000006,13.382765,H Bahnhofstraße,52.63645200360886,13.374387323856354,Bus Stop
Blankenfelde,52.630218000000006,13.382765,Getränke Hoffmann,52.63723794909815,13.375141848924045,Liquor Store
Blankenfelde,52.630218000000006,13.382765,Köppchensee,52.62561308170465,13.369674682617188,Lake
Buch,52.635835,13.491638,Kaufland,52.63449323093821,13.495941199557777,Big Box Store
Buch,52.635835,13.491638,Künstlerhof,52.636437,13.500674,Art Gallery
Buch,52.635835,13.491638,Das märchenhafte Ribhouse,52.621962708869766,13.489153297821268,BBQ Joint
Buch,52.635835,13.491638,Restaurante Il Castello,52.63506224286465,13.49968491010429,Italian Restaurant
Buch,52.635835,13.491638,REWE,52.64076482780307,13.515458737434415,Supermarket
Buch,52.635835,13.491638,Bäckerei Schnell,52.636197191487724,13.493889869933277,Bakery
Buch,52.635835,13.491638,S Buch,52.63614924050301,13.492283821105957,Light Rail Station
Buch,52.635835,13.491638,Kaffee-Haus Madlen,52.64914988928635,13.517346382141113,Café
Buch,52.635835,13.491638,Troll-Apotheke,52.631023,13.511135,Pharmacy
Buch,52.635835,13.491638,Gorinsee,52.622093171201605,13.48879958847882,Lake
Buch,52.635835,13.491638,REWE Markt,52.61851507637205,13.486827630042058,Supermarket
Buch,52.635835,13.491638,H Bucher Chaussee / Achillesstraße,52.61856950972253,13.487208380662286,Bus Stop
Buch,52.635835,13.491638,Bistro Antalya,52.61804794095909,13.489289023727228,Restaurant
Buch,52.635835,13.491638,Netto Marken-Discount,52.6178002,13.4873786,Supermarket
Französisch Buchholz,52.590437,13.427961999999999,Businesshotel Berlin,52.58902161690891,13.431072229401485,Hotel
Französisch Buchholz,52.590437,13.427961999999999,REWE,52.584323261245835,13.429931242272687,Supermarket
Französisch Buchholz,52.590437,13.427961999999999,EDEKA Center Niemann,52.5847987,13.4167152,Supermarket
Französisch Buchholz,52.590437,13.427961999999999,Lidl,52.59332517891692,13.432852952973917,Supermarket
Französisch Buchholz,52.590437,13.427961999999999,OBI,52.583334955305084,13.419268696852669,Hardware Store
Französisch Buchholz,52.590437,13.427961999999999,Fressnapf,52.5882204,13.4294955,Pet Store
Französisch Buchholz,52.590437,13.427961999999999,Paintgalaxy GmbH (Indoor),52.590454608323164,13.413820390041757,Paintball Field
Französisch Buchholz,52.590437,13.427961999999999,Thanh Binh,52.59575700079766,13.432728894409669,Asian Restaurant
Französisch Buchholz,52.590437,13.427961999999999,H Galenusstraße,52.58202192999583,13.428640365600584,Tram Station
Französisch Buchholz,52.590437,13.427961999999999,H S Blankenburg,52.59088702279904,13.442351818084717,Bus Stop
Französisch Buchholz,52.590437,13.427961999999999,S Blankenburg,52.59136078849369,13.443423880889817,Light Rail Station
Französisch Buchholz,52.590437,13.427961999999999,Meisterbäckerei Steinecke,52.590922057199954,13.445461003264,Bakery
Französisch Buchholz,52.590437,13.427961999999999,Stellwerk Heinersdorf,52.57914038873449,13.43177318572998,Train Station
Französisch Buchholz,52.590437,13.427961999999999,REWE,52.603946389082566,13.432516271163877,Supermarket
Französisch Buchholz,52.590437,13.427961999999999,Kiez - Markt,52.59189242252711,13.408242101067014,Food & Drink Shop
Französisch Buchholz,52.590437,13.427961999999999,Alter Güterbahnhof,52.57817283010163,13.430018894221307,Train Station
Französisch Buchholz,52.590437,13.427961999999999,S Pankow-Heinersdorf,52.57772370945624,13.428968831495114,Light Rail Station
Französisch Buchholz,52.590437,13.427961999999999,H Waldemarstraße,52.59137408657515,13.407056152286255,Tram Station
Französisch Buchholz,52.590437,13.427961999999999,H S Pankow-Heinersdorf,52.57768488305715,13.42878482473062,Tram Station
Französisch Buchholz,52.590437,13.427961999999999,Herthaplatz,52.58472401774285,13.408775925636292,Plaza
Niederschönhausen,52.583228000000005,13.399095999999998,REWE,52.58125039869766,13.40069621030284,Supermarket
Niederschönhausen,52.583228000000005,13.399095999999998,Auszeit,52.580399,13.400898,Café
Niederschönhausen,52.583228000000005,13.399095999999998,Trattoria Pasta degli Angeli,52.586480133914144,13.401996545837422,Trattoria/Osteria
Niederschönhausen,52.583228000000005,13.399095999999998,Brosepark,52.585833560959145,13.402536985680186,Park
Niederschönhausen,52.583228000000005,13.399095999999998,Blauer Stern Pankow,52.58044953616789,13.40124555905411,Movie Theater
Niederschönhausen,52.583228000000005,13.399095999999998,Mamma Mia,52.581489396875696,13.404951728333106,Italian Restaurant
Niederschönhausen,52.583228000000005,13.399095999999998,Restaurant Athos,52.579691,13.398274,Greek Restaurant
Niederschönhausen,52.583228000000005,13.399095999999998,Cafe Kubitza,52.581686631270166,13.404260564864577,Dessert Shop
Niederschönhausen,52.583228000000005,13.399095999999998,Café Sommerlust,52.57798185784305,13.404174943964417,Café
Niederschönhausen,52.583228000000005,13.399095999999998,Schloss Schönhausen,52.57828632088601,13.405519723892212,Palace
Niederschönhausen,52.583228000000005,13.399095999999998,Rossmann,52.58086481383494,13.401806420970882,Drugstore
Niederschönhausen,52.583228000000005,13.399095999999998,denn's Biomarkt,52.58079313872249,13.402339964374764,Organic Grocery
Niederschönhausen,52.583228000000005,13.399095999999998,Arom Di,52.584230787487506,13.402870502985193,Thai Restaurant
Niederschönhausen,52.583228000000005,13.399095999999998,Hatoki,52.58066405990019,13.402011571220699,Thai Restaurant
Niederschönhausen,52.583228000000005,13.399095999999998,ALDI NORD,52.589105555305046,13.401778856209727,Supermarket
Niederschönhausen,52.583228000000005,13.399095999999998,Ristorante Francavilla,52.58732236234227,13.402107587595419,Italian Restaurant
Niederschönhausen,52.583228000000005,13.399095999999998,Netto Marken-Discount,52.5796301,13.3996687,Supermarket
Niederschönhausen,52.583228000000005,13.399095999999998,Bäckerei am Niemöllerplatz,52.579662,13.397235,Bakery
Niederschönhausen,52.583228000000005,13.399095999999998,H Am Iderfenngraben,52.58267383613347,13.39207649230957,Tram Station
Niederschönhausen,52.583228000000005,13.399095999999998,H Ossietzkyplatz,52.581625,13.405696,Bus Stop
Niederschönhausen,52.583228000000005,13.399095999999998,H Heinrich-Böll-Straße,52.587452012135664,13.401775360107422,Tram Station
Niederschönhausen,52.583228000000005,13.399095999999998,Steakhouse Stampedo,52.58391649467267,13.391193138639164,Steakhouse
Niederschönhausen,52.583228000000005,13.399095999999998,Packstation 213,52.58892490769525,13.402007548865745,Shipping Store
Niederschönhausen,52.583228000000005,13.399095999999998,Simply Stich,52.58901074531017,13.402032219027888,Hobby Shop
Niederschönhausen,52.583228000000005,13.399095999999998,Herthaplatz,52.58472401774285,13.408775925636292,Plaza
Niederschönhausen,52.583228000000005,13.399095999999998,Dietzgen-Bäckerei,52.589413977196706,13.401603698730469,Bakery
Niederschönhausen,52.583228000000005,13.399095999999998,BFT Tankstelle,52.581896,13.409755,Gas Station
Niederschönhausen,52.583228000000005,13.399095999999998,H Tschaikowskistraße,52.57631081776122,13.39857816696167,Tram Station
Rosenthal,52.59659499999999,13.367239999999999,Dittmann's,52.59661364272142,13.374806142839384,German Restaurant
Rosenthal,52.59659499999999,13.367239999999999,Gartencenter Holland,52.59703206817477,13.366790053072108,Garden Center
Rosenthal,52.59659499999999,13.367239999999999,H Wilhelmsruher Damm,52.597307515300386,13.367441325171967,Bus Stop
Rosenthal,52.59659499999999,13.367239999999999,A.T.U,52.59761286723702,13.369202613830566,Automotive Shop
Rosenthal,52.59659499999999,13.367239999999999,NETTO,52.597183,13.371256,Supermarket
Rosenthal,52.59659499999999,13.367239999999999,H Rosenthal Nord,52.59866857464385,13.372689485549927,Tram Station
Rosenthal,52.59659499999999,13.367239999999999,Netto Marken-Discount,52.5955527,13.375427,Supermarket
Wilhelmsruh,52.58169399999999,13.36224,S Wilhelmsruh,52.581240420356146,13.36334133483718,Light Rail Station
Wilhelmsruh,52.58169399999999,13.36224,Yoga & Naturheilpraxis im Charlottenburg,52.581867028298035,13.362062779057128,Yoga Studio
Wilhelmsruh,52.58169399999999,13.36224,NORMA,52.58149287225179,13.363684348152061,Supermarket
Charlottenburg,52.5034,13.338637,Austernbar,52.5019239375148,13.340611411747773,Seafood Restaurant
Charlottenburg,52.5034,13.338637,25hours Hotel Bikini Berlin,52.5056871630716,13.337887979167931,Hotel
Charlottenburg,52.5034,13.338637,KaDeWe Feinschmeckeretage,52.50177812898388,13.340786088540703,Gourmet Shop
Charlottenburg,52.5034,13.338637,Lego Store,52.502559166256084,13.340156275665978,Toy / Game Store
Charlottenburg,52.5034,13.338637,BRŁO Chicken & Beer (KaDeWe),52.50207962134094,13.34091067314148,Fried Chicken Joint
Charlottenburg,52.5034,13.338637,UNIQLO,52.50345679903999,13.339352547590298,Clothing Store
Charlottenburg,52.5034,13.338637,Kaiser-Wilhelm-Gedächtniskirche,52.50486565454659,13.33517074584961,Monument / Landmark
Charlottenburg,52.5034,13.338637,Monkey Bar,52.50559707327734,13.337230682373047,Cocktail Bar
Charlottenburg,52.5034,13.338637,Kaufhaus des Westens (KaDeWe),52.501877475641315,13.341364487132298,Department Store
Charlottenburg,52.5034,13.338637,SuperFit,52.504662542310975,13.337613883105554,Gym / Fitness Center
Charlottenburg,52.5034,13.338637,Lenôtre Paris,52.50189121509479,13.341057484929928,Dessert Shop
Charlottenburg,52.5034,13.338637,Salut Mediterranean Food & Catering,52.50170706883203,13.334932294487809,Mediterranean Restaurant
Charlottenburg,52.5034,13.338637,Kartoffelacker,52.50174119858619,13.340850509058702,German Restaurant
Charlottenburg,52.5034,13.338637,NENI Berlin,52.50557176769863,13.33801656961441,Restaurant
Charlottenburg,52.5034,13.338637,Frai im Kantini,52.505553,13.337456,Vegetarian / Vegan Restaurant
Charlottenburg,52.5034,13.338637,Gedenkhalle,52.50478856303807,13.335084915161131,Monument / Landmark
Charlottenburg,52.5034,13.338637,Duke,52.5016674093037,13.338187229296986,New American Restaurant
Charlottenburg,52.5034,13.338637,Motel One Upper West,52.50496025683126,13.333284416279108,Hotel
Charlottenburg,52.5034,13.338637,Zoo Palast,52.506144302853315,13.334130048751831,Movie Theater
Charlottenburg,52.5034,13.338637,Grill & Pfanne,52.501705337747985,13.341385701501569,German Restaurant
Charlottenburg,52.5034,13.338637,Ibis Berlin Kurfürstendamm,52.50275605812837,13.34459753067108,Hotel
Charlottenburg,52.5034,13.338637,& other Stories,52.504200360457894,13.332970580573852,Women's Store
Charlottenburg,52.5034,13.338637,Cao Cao,52.503167006891275,13.33712276033137,Vietnamese Restaurant
Charlottenburg,52.5034,13.338637,Affenhaus | Zoo Berlin,52.506520033679934,13.337165826366604,Zoo Exhibit
Charlottenburg,52.5034,13.338637,Pullman Berlin Schweizerhof,52.50599017313358,13.343666515955874,Hotel
Charlottenburg,52.5034,13.338637,Waldorf Astoria Berlin,52.50550215843062,13.33294103723306,Hotel
Charlottenburg,52.5034,13.338637,MYKITA,52.50542313796939,13.335644715340631,Optical Shop
Charlottenburg,52.5034,13.338637,Tiffany & Co.,52.5019395,13.3415419,Jewelry Store
Charlottenburg,52.5034,13.338637,Wochenmarkt am Wittenbergplatz,52.50235100454395,13.343459412891798,Farmers Market
Charlottenburg,52.5034,13.338637,Brasserie Colette Tim Raue,52.50095555129155,13.339843144843345,Brasserie
Charlottenburg,52.5034,13.338637,Aquarium Berlin,52.5058909434472,13.340460062026978,Aquarium
Charlottenburg,52.5034,13.338637,Sofitel Berlin Kurfürstendamm,52.50263593368252,13.331717447913206,Hotel
Charlottenburg,52.5034,13.338637,Panda Garden | Zoo Berlin,52.507461482934815,13.338349163532257,Zoo Exhibit
Charlottenburg,52.5034,13.338637,Lindner (Lindner Esskultur),52.502160517911705,13.34280877306821,Gourmet Shop
Charlottenburg,52.5034,13.338637,Mercure Hotel Wittenbergplatz,52.500954581117696,13.342600659154755,Hotel
Charlottenburg,52.5034,13.338637,Upper Burger Grill,52.503295976364534,13.334470510821701,Burger Joint
Charlottenburg,52.5034,13.338637,Moët & Chandon Champagner-Bar,52.50172209832616,13.340953671487709,Wine Bar
Charlottenburg,52.5034,13.338637,Hotel Palace Berlin,52.504874348617875,13.338866819076616,Hotel
Charlottenburg,52.5034,13.338637,Baba Pirzola,52.50119264350223,13.34315640093134,Turkish Restaurant
Charlottenburg,52.5034,13.338637,adidas,52.503497477013845,13.337152898311615,Sporting Goods Shop
Charlottenburg,52.5034,13.338637,Brasserie Le Charpentier,52.50372278841473,13.332767486572266,Brasserie
Charlottenburg,52.5034,13.338637,Burgermeister,52.50593012598806,13.331780433654785,Burger Joint
Charlottenburg,52.5034,13.338637,DORMERO Hotel Berlin Ku’damm,52.50054865012215,13.333722509292484,Hotel
Charlottenburg,52.5034,13.338637,L'Osteria,52.50528531170778,13.338157803426697,Trattoria/Osteria
Charlottenburg,52.5034,13.338637,Diesel,52.504114964210025,13.331493296624663,Clothing Store
Charlottenburg,52.5034,13.338637,Nike Berlin,52.5045265,13.3375553,Sporting Goods Shop
Charlottenburg,52.5034,13.338637,Veuve Cliquot Champagner-Bar,52.50190061048445,13.341341331539489,Wine Bar
Charlottenburg,52.5034,13.338637,Flamingos | Zoo Berlin,52.506965,13.334634,Zoo Exhibit
Charlottenburg,52.5034,13.338637,dolores*,52.50119205052369,13.343689441680908,Burrito Place
Charlottenburg,52.5034,13.338637,cadadia – Feine Suppen,52.50240291061037,13.336354676718337,Soup Place
Charlottenburg,52.5034,13.338637,Hildegard Bar,52.502968,13.336862,Cocktail Bar
Charlottenburg,52.5034,13.338637,Astor Film Lounge,52.503456283007864,13.329917022715659,Movie Theater
Charlottenburg,52.5034,13.338637,Espresso Bar,52.501828,13.345861,Coffee Shop
Charlottenburg,52.5034,13.338637,Hotel Zoo,52.50367707315144,13.329119682312012,Hotel
Charlottenburg,52.5034,13.338637,Bikini Berlin,52.50553829900762,13.336104154586792,Shopping Mall
Charlottenburg,52.5034,13.338637,Café Komine,52.497845,13.341739,Café
Charlottenburg,52.5034,13.338637,C/O Berlin,52.50678358537336,13.330788985134213,Art Museum
Charlottenburg,52.5034,13.338637,Fischkutter,52.50185969034097,13.340525661797528,Seafood Restaurant
Charlottenburg,52.5034,13.338637,Kantini,52.50528316146784,13.337615250273153,Food Court
Charlottenburg,52.5034,13.338637,Elefantenhaus | Zoo Berlin,52.50759535168851,13.335192203521729,Zoo Exhibit
Charlottenburg,52.5034,13.338637,Zoologischer Garten Berlin (Zoo Berlin),52.50886871700907,13.33939790725708,Zoo
Charlottenburg,52.5034,13.338637,dm-drogerie markt,52.50265630911796,13.341440766864707,Drugstore
Charlottenburg,52.5034,13.338637,Pull&Bear,52.504219672142476,13.335625868303199,Clothing Store
Charlottenburg,52.5034,13.338637,ComeBuy Bubble Tea,52.50205964808752,13.331108781406716,Bubble Tea Shop
Charlottenburg,52.5034,13.338637,InterContinental Berlin,52.50721185404532,13.345330458661124,Hotel
Charlottenburg,52.5034,13.338637,Spielplatz | Zoo Berlin,52.50921480479696,13.338217735290527,Playground
Charlottenburg,52.5034,13.338637,Restaurant Le Faubourg,52.502771754133505,13.332099446526271,French Restaurant
Charlottenburg,52.5034,13.338637,Club Lounge Sofitel Berlin Kurfürstendamm,52.50282057086838,13.331760316328403,Lounge
Charlottenburg,52.5034,13.338637,Hotel Riu Plaza Berlin,52.500397565451024,13.346558670588513,Hotel
Charlottenburg,52.5034,13.338637,Swissôtel Berlin,52.50307988202324,13.331766178996972,Hotel
Charlottenburg,52.5034,13.338637,Käthe Wohlfahrt,52.50326,13.33011,Gift Shop
Charlottenburg,52.5034,13.338637,Seelöwen | Zoo Berlin,52.5089892668694,13.340386792630309,Zoo Exhibit
Charlottenburg,52.5034,13.338637,Woof,52.49925690182034,13.341651929681806,Gay Bar
Charlottenburg,52.5034,13.338637,H10 Berlin Ku'damm,52.50213263904106,13.331668800441443,Hotel
Charlottenburg,52.5034,13.338637,The Hat,52.50507789784243,13.32915186882019,Jazz Club
Charlottenburg,52.5034,13.338637,Hermès,52.5015424202716,13.344059940535546,Boutique
Charlottenburg,52.5034,13.338637,Alpaka | Zoo Berlin,52.50810791035221,13.334924707462157,Zoo Exhibit
Charlottenburg,52.5034,13.338637,One Lounge Bar,52.50492020474638,13.33332349973033,Hotel Bar
Charlottenburg,52.5034,13.338637,Lieu in Berlin,52.503661,13.346632,Vietnamese Restaurant
Charlottenburg,52.5034,13.338637,Gasthaus Krombach,52.50210585131008,13.329073985962337,German Restaurant
Charlottenburg,52.5034,13.338637,Wittenbergplatz,52.50181685278158,13.3429904606633,Plaza
Charlottenburg,52.5034,13.338637,Scandic Berlin Kurfürstendamm,52.500223579873506,13.338284458904514,Hotel
Charlottenburg,52.5034,13.338637,Prinzknecht,52.49915627658921,13.342927986105984,Gay Bar
Charlottenburg,52.5034,13.338637,Museum für Fotografie,52.508209183679355,13.332113027572632,Art Museum
Charlottenburg,52.5034,13.338637,Apple Kurfürstendamm,52.5035914,13.3287535,Electronics Store
Charlottenburg,52.5034,13.338637,Pinguine | Zoo Berlin,52.50887524699256,13.340288400650024,Zoo Exhibit
Charlottenburg,52.5034,13.338637,Fitness First Black Club,52.504271367866295,13.330243527889252,Gym / Fitness Center
Charlottenburg,52.5034,13.338637,Stage Theater des Westens,52.50567543884809,13.328980207443237,Theater
Charlottenburg,52.5034,13.338637,Viktoria-Luise-Platz,52.49576761702516,13.34186553955078,Plaza
Charlottenburg,52.5034,13.338637,Das Stue,52.509876037195404,13.346076418149446,Hotel
Charlottenburg,52.5034,13.338637,Bar Zentral,52.50506887376892,13.329165066177621,Cocktail Bar
Charlottenburg,52.5034,13.338637,InterContinental Club Lounge,52.5068113170363,13.345588440624436,Lounge
Charlottenburg,52.5034,13.338637,Delphi LUX,52.506075427605545,13.330492973327637,Multiplex
Charlottenburg,52.5034,13.338637,MINE restaurant / WINE bar,52.500789219898465,13.3288627155921,Italian Restaurant
Charlottenburg,52.5034,13.338637,Streichelzoo,52.51032519626899,13.335296576643172,Zoo Exhibit
Charlottenburg,52.5034,13.338637,GEAR Berlin,52.49840346172581,13.348169832812236,Men's Store
Charlottenburg,52.5034,13.338637,Henri Hotel,52.500897871425096,13.328809535230508,Hotel
Charlottenburg,52.5034,13.338637,Tianfuzius 天府子 (Tianfuzius),52.49585612629839,13.340571690067874,Vegetarian / Vegan Restaurant
Charlottenburg,52.5034,13.338637,Arket,52.50382760173313,13.330062602459634,Clothing Store
Charlottenburg,52.5034,13.338637,Bar jeder Vernunft,52.498096199185134,13.329669143076423,Comedy Club
Wilmersdorf,52.475802,13.324854,Lehmbrucks Espressobar,52.47658904975906,13.32637153415595,Café
Wilmersdorf,52.475802,13.324854,Alas mediterraneum,52.478562,13.324682,Greek Restaurant
Wilmersdorf,52.475802,13.324854,BäckerMann,52.475408332383,13.32434918401021,Bakery
Wilmersdorf,52.475802,13.324854,Süßkramdealer,52.4772746297074,13.330189298005818,Candy Store
Wilmersdorf,52.475802,13.324854,Yak & Yeti,52.475387,13.324621,Indian Restaurant
Wilmersdorf,52.475802,13.324854,Corso Toscana,52.47414305346612,13.322758967296055,Italian Restaurant
Wilmersdorf,52.475802,13.324854,"Ristorante Mario ""Der echte Italiener""",52.47471900361334,13.321189965848761,Italian Restaurant
Wilmersdorf,52.475802,13.324854,EDEKA Schmidt,52.47698505522161,13.332796909697855,Supermarket
Wilmersdorf,52.475802,13.324854,Wild Caffè,52.473186658330164,13.321569279236925,Café
Wilmersdorf,52.475802,13.324854,Lotte am Platz,52.473191999250005,13.316996424945875,Café
Wilmersdorf,52.475802,13.324854,Rüdesheimer Platz,52.47315435847986,13.315327852934189,Park
Wilmersdorf,52.475802,13.324854,Bieberbau,52.47964047523588,13.333732821055968,German Restaurant
Wilmersdorf,52.475802,13.324854,Trattoria Acquolina,52.481967,13.320852,Trattoria/Osteria
Wilmersdorf,52.475802,13.324854,Straßenbahn Kneipenkollektiv,52.47721302162901,13.320579528808592,Pub
Wilmersdorf,52.475802,13.324854,Volkspark Wilmersdorf,52.4834336031676,13.326373100280762,Park
Wilmersdorf,52.475802,13.324854,Seoul-Kwan,52.47046452057505,13.330274178297588,Korean Restaurant
Wilmersdorf,52.475802,13.324854,Hotel Klee Berlin,52.47362582459176,13.328209795571548,Hotel
Wilmersdorf,52.475802,13.324854,Tra My,52.47192918990401,13.335341489104312,Vietnamese Restaurant
Wilmersdorf,52.475802,13.324854,Medusa,52.475445,13.332666,Greek Restaurant
Wilmersdorf,52.475802,13.324854,Frau Behrens Torten,52.471240812826586,13.335039286448925,Café
Wilmersdorf,52.475802,13.324854,Bundesplatz Kino,52.479399665917725,13.326707839766605,Indie Movie Theater
Wilmersdorf,52.475802,13.324854,LPG BioMarkt,52.473097549247605,13.337083954335595,Organic Grocery
Wilmersdorf,52.475802,13.324854,La Vucciria,52.473234651065404,13.314112640316582,Italian Restaurant
Wilmersdorf,52.475802,13.324854,Pastis,52.47248347894102,13.31447785184562,French Restaurant
Wilmersdorf,52.475802,13.324854,Athena Grill,52.47942698700306,13.32669623482556,Greek Restaurant
Wilmersdorf,52.475802,13.324854,Gemüsekebap,52.47207229160683,13.335622809280782,Doner Restaurant
Wilmersdorf,52.475802,13.324854,Ridders Kaffeerösterei,52.4692,13.331717,Coffee Roaster
Wilmersdorf,52.475802,13.324854,Lula am Markt,52.47201175490675,13.335469251204604,Bistro
Wilmersdorf,52.475802,13.324854,Huong Giang,52.46918446587782,13.332147267769484,Vietnamese Restaurant
Wilmersdorf,52.475802,13.324854,pane al caffè,52.47043876678622,13.334167997362965,Café
Wilmersdorf,52.475802,13.324854,Friedrich-Wilhelm-Platz,52.47193267833883,13.328368663787842,Plaza
Wilmersdorf,52.475802,13.324854,LuLa Deli Deluxe,52.47156510733492,13.335753081340616,Bistro
Wilmersdorf,52.475802,13.324854,ALCATRAZ,52.47880500824666,13.327907911246514,Mexican Restaurant
Wilmersdorf,52.475802,13.324854,Bistro Katis,52.48191245632279,13.3204895384666,Fast Food Restaurant
Wilmersdorf,52.475802,13.324854,La Corniche,52.47809519542884,13.32817554473877,Middle Eastern Restaurant
Wilmersdorf,52.475802,13.324854,Eis Voh,52.46827082822972,13.328275510257482,Ice Cream Shop
Wilmersdorf,52.475802,13.324854,Achilles,52.473104486115766,13.321486205378543,Greek Restaurant
Wilmersdorf,52.475802,13.324854,Lula Deli & Grill,52.472331857004846,13.335067660142299,Café
Wilmersdorf,52.475802,13.324854,Eis Boutique,52.47209104505718,13.335506423723977,Ice Cream Shop
Wilmersdorf,52.475802,13.324854,Gasthaus Landauer,52.4729169011418,13.317237031669004,German Restaurant
Wilmersdorf,52.475802,13.324854,Trattoria Vale Un Peccato,52.47809217479529,13.312870105720377,Trattoria/Osteria
Wilmersdorf,52.475802,13.324854,Pizza & Pasta,52.472552,13.314599,Italian Restaurant
Wilmersdorf,52.475802,13.324854,Offenbar,52.47229559318634,13.336064923687426,Cocktail Bar
Wilmersdorf,52.475802,13.324854,Rheingauer Weinbrunnen,52.473154,13.314758,Wine Bar
Wilmersdorf,52.475802,13.324854,Kaiserdiele,52.47263850348386,13.321115970611572,Café
Wilmersdorf,52.475802,13.324854,Ristorante ROMA,52.4794384447368,13.326693405354693,Italian Restaurant
Wilmersdorf,52.475802,13.324854,Bundesplatz,52.478939771906035,13.328498461241907,Plaza
Wilmersdorf,52.475802,13.324854,Deutsche Bank,52.47468869272468,13.32127832090315,Bank
Wilmersdorf,52.475802,13.324854,Sagar,52.47893977858645,13.332821130752563,Indian Restaurant
Wilmersdorf,52.475802,13.324854,nahkauf,52.47342916804555,13.327636388305075,Supermarket
Wilmersdorf,52.475802,13.324854,Café am Volkspark,52.482662612451534,13.325965404510498,Café
Wilmersdorf,52.475802,13.324854,Berliner Hof,52.481947,13.322407,German Restaurant
Wilmersdorf,52.475802,13.324854,Rabab,52.48109057820265,13.320329658713403,Hookah Bar
Wilmersdorf,52.475802,13.324854,La Mia Toscana,52.48208670761737,13.31670713079665,Italian Restaurant
Wilmersdorf,52.475802,13.324854,REWE,52.470003,13.333077,Supermarket
Wilmersdorf,52.475802,13.324854,Trattoria dell'Arte,52.470920984535994,13.33519252919703,Trattoria/Osteria
Wilmersdorf,52.475802,13.324854,Sweet Cocos,52.472916728300504,13.33712293858329,Thai Restaurant
Wilmersdorf,52.475802,13.324854,Spinnrad,52.47173988153918,13.319302797317503,Pub
Wilmersdorf,52.475802,13.324854,Firlefanz,52.480358,13.332125,Kids Store
Wilmersdorf,52.475802,13.324854,Wochenmarkt Breslauer Platz,52.47212220657284,13.335484564304352,Farmers Market
Wilmersdorf,52.475802,13.324854,BIO COMPANY,52.473566712212275,13.314498037018925,Organic Grocery
Wilmersdorf,52.475802,13.324854,EDEKA Burau,52.47972004,13.32678252,Supermarket
Wilmersdorf,52.475802,13.324854,Tulum,52.4830587748448,13.320454716849786,Mexican Restaurant
Wilmersdorf,52.475802,13.324854,ALDI NORD,52.479047468571885,13.334711188748118,Supermarket
Wilmersdorf,52.475802,13.324854,Naturbäckerei Czerr Konditorei,52.478541,13.326873,Bakery
Wilmersdorf,52.475802,13.324854,U Bundesplatz,52.47768006710931,13.32901835267964,Metro Station
Wilmersdorf,52.475802,13.324854,BioBackHaus,52.47294020777343,13.314430976945431,Bakery
Schmargendorf,52.488627,13.300242,Lidl,52.49186550235231,13.297932126319893,Supermarket
Schmargendorf,52.488627,13.300242,Jebens Conditorei & Café,52.488710717261064,13.30157850626352,Dessert Shop
